15	0.1	65.0	664.8000000000001
15	0.2	507.0	2799.8
15	0.3	731.0	3421.7999999999997
15	0.4	731.0	4562.400000000001
15	0.5	731.0	5703.0
15	0.6	731.0	6843.599999999999
15	0.7	1146.0	7564.9
15	0.8	803.0	6473.6
15	0.9	1146.0	9726.300000000001
20	0.1	109.0	414.5
20	0.2	128.0	1450.0
20	0.3	205.0	629.1
20	0.4	173.0	1861.2
20	0.5	268.0	3361.0
20	0.6	268.0	4033.2
20	0.7	724.0	1723.3999999999999
20	0.8	804.0	6521.6
20	0.9	764.0	8974.800000000001
22	0.1	22.0	672.4000000000001
22	0.2	63.0	830.8000000000001
22	0.3	183.0	3325.2
22	0.4	201.0	1389.6000000000001
22	0.5	183.0	5542.0
22	0.6	201.0	2084.4
22	0.7	350.0	2834.2999999999997
22	0.8	701.0	3239.2000000000003
22	0.9	1140.0	11349.0
