1 20 6988 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0.0
2 20 7950 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0.0
3 20 5987 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0.0
4 20 5790 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0.0
5 20 6325 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0.0
6 20 7096 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0.0
7 20 5075 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0.0
8 20 7965 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0.0
9 20 6773 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0.0
10 20 6777 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0.0
11 20 7488 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0.0
12 20 4493 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0.0
13 20 5985 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0.0
14 20 4000 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0.0
15 20 3743 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0.0
16 20 4623 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0.0
17 20 3708 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0.0
18 20 2447 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0.0
19 20 6542 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0.0
20 20 6674 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0.0
21 20 6449 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0.0
22 20 4650 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0.0
23 20 7300 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0.0
24 20 4763 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0.0
25 20 5689 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
26 20 5818 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0.0
27 20 5392 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0.0
28 20 8426 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0.0
29 20 6065 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0.0
30 20 7065 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0.0
31 20 4348 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0.0
32 20 4211 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0.0
