15	0.1	24.0	1361.7
15	0.2	58.0	2669.2000000000003
15	0.3	76.0	4600.8
15	0.4	95.0	5752.0
15	0.5	114.0	7091.0
15	0.6	137.0	7878.599999999999
15	0.7	262.0	9751.0
15	0.8	312.0	9704.0
15	0.9	405.0	12574.800000000001
20	0.1	21.0	1728.8000000000002
20	0.2	40.0	3473.4
20	0.3	58.0	5037.3
20	0.4	80.0	7744.0
20	0.5	115.0	7716.5
20	0.6	106.0	10820.4
20	0.7	246.0	13005.3
20	0.8	304.0	14772.800000000001
20	0.9	299.0	17987.4
22	0.1	22.0	1900.8000000000002
22	0.2	41.0	3635.4
22	0.3	56.0	6203.4
22	0.4	73.0	7669.6
22	0.5	84.0	10244.0
22	0.6	91.0	11479.199999999999
22	0.7	97.0	12247.9
22	0.8	142.0	18288.8
22	0.9	267.0	18257.4
