15	0.1	16.0	2325.2000000000003
15	0.2	31.0	4650.400000000001
15	0.3	55.0	6975.599999999999
15	0.4	281.0	9300.800000000001
15	0.5	339.0	11626.0
15	0.6	339.0	13951.199999999999
15	0.7	339.0	16276.4
15	0.8	281.0	18601.600000000002
15	0.9	339.0	20926.8
20	0.1	10.0	1689.7
20	0.2	22.0	3379.4
20	0.3	153.0	5069.099999999999
20	0.4	153.0	6758.8
20	0.5	149.0	8448.5
20	0.6	153.0	10138.199999999999
20	0.7	249.0	11827.9
20	0.8	153.0	13517.6
20	0.9	249.0	15207.300000000001
22	0.1	17.0	1588.9
22	0.2	30.0	3177.8
22	0.3	33.0	4766.7
22	0.4	59.0	6355.6
22	0.5	179.0	7944.5
22	0.6	169.0	9533.4
22	0.7	179.0	11122.3
22	0.8	275.0	12711.2
22	0.9	275.0	14300.1
