1 20 3275 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.0
2 20 4338 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
3 20 3860 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
4 20 3346 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
5 20 3543 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
6 20 4330 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0.0
7 20 3982 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0.0
8 20 5197 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0.0
9 20 3236 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0.0
10 20 4151 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0.0
11 20 4742 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
12 20 5369 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0.0
13 20 3201 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
14 20 3849 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0.0
15 20 3932 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
16 20 3864 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0.0
17 20 5148 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0.0
18 20 5152 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0.0
19 20 3964 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0.0
20 20 4076 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0.0
21 20 3279 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
22 20 3510 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0.0
23 20 4113 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0.0
24 20 3173 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0.0
25 20 4336 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0.0
26 20 4705 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
27 20 4553 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0.0
28 20 4227 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
29 20 3815 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0.0
30 20 5339 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0.0
31 20 4105 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.0
32 20 6721 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0.0
33 20 3763 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0.0
34 20 4188 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0.0
35 20 4907 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0.0
36 20 2712 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0.0
37 20 4841 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
38 20 4188 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0.0
39 20 4649 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0.0
40 20 3995 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0.0
41 20 4872 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0.0
42 20 3450 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.0
43 20 3814 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
44 20 2596 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
45 20 4004 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0.0
46 20 3441 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0.0
47 20 5671 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0.0
48 20 4391 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
49 20 3794 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0.0
50 20 3399 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0.0
51 20 3412 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0.0
52 20 5881 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0.0
53 20 4024 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0.0
54 20 5394 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0.0
55 20 4896 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0.0
56 20 3822 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
57 20 3454 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0.0
58 20 4720 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0.0
59 20 5239 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0.0
60 20 4372 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0.0
61 20 5494 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0.0
62 20 5299 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0.0
63 20 3743 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0.0
64 20 3795 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
65 20 5440 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
66 20 2090 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0.0
67 20 3764 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0.0
68 20 2945 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
69 20 3912 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
70 20 4667 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0.0
71 20 2957 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0.0
72 20 5644 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0.0
73 20 4712 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0.0
74 20 2386 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
75 20 4265 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0.0
76 20 3874 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0.0
77 20 4178 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
78 20 4090 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0.0
79 20 3854 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.0
80 20 3438 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0.0
81 20 4037 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0.0
82 20 4521 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
83 20 4765 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
84 20 4663 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0.0
85 20 3840 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0.0
86 20 4609 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0.0
87 20 4234 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
88 20 3816 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0.0
89 20 4292 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0.0
90 20 4902 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
91 20 4705 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0.0
92 20 3813 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0.0
93 20 2808 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0.0
94 20 5814 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0.0
95 20 4407 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0.0
96 20 4342 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0.0
97 20 3315 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0.0
98 20 4637 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0
99 20 5360 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
100 20 5262 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0.0
101 20 3965 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
102 20 3260 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
103 20 4040 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0.0
104 20 3612 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0.0
105 20 4309 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0.0
106 20 3947 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0.0
107 20 2846 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
108 20 4681 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0.0
109 20 3671 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0.0
110 20 4503 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0.0
111 20 3593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0.0
112 20 4396 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0.0
113 20 4297 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0.0
114 20 4965 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0.0
115 20 4140 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.0
116 20 3924 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0.0
117 20 2671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.0
118 20 4578 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.0
119 20 4002 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.0
120 20 4861 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0.0
121 20 4270 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0.0
122 20 2661 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
123 20 3106 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0.0
124 20 3293 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
125 20 4450 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0.0
126 20 3917 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0
127 20 4015 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.0
128 20 4556 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0.0
129 20 2796 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0.0
130 20 3236 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0.0
131 20 2435 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0.0
132 20 4220 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0.0
133 20 4625 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0.0
134 20 5042 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0.0
135 20 3547 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0.0
136 20 3356 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0.0
137 20 4611 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0.0
138 20 3375 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0.0
139 20 5325 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0.0
140 20 3623 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0.0
141 20 3755 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0.0
142 20 4498 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0.0
143 20 3278 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.0
144 20 3407 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0.0
145 20 3938 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0.0
146 20 3247 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0.0
147 20 3036 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
148 20 4121 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
149 20 4212 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0.0
150 20 4408 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0.0
151 20 4600 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0.0
152 20 4588 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0.0
153 20 5049 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0.0
154 20 4981 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0.0
155 20 3822 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0.0
156 20 4638 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0.0
157 20 4316 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0.0
158 20 3984 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0.0
159 20 4495 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0.0
160 20 4006 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0.0
161 20 3411 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.0
162 20 2850 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0.0
163 20 4104 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0.0
164 20 3447 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.0
165 20 2821 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.0
166 20 5095 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0.0
167 20 4248 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.0
