1 22 7663 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0.0
2 22 9068 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0.0
3 22 6664 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.0
4 22 7766 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0.0
5 22 6547 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0.0
6 22 7282 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0.0
7 22 7063 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0.0
8 22 7439 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0.0
9 22 6998 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0.0
10 22 7278 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0.0
11 22 5642 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0.0
12 22 5626 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0.0
13 22 5152 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0.0
14 22 3628 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0.0
15 22 5295 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0.0
16 22 2996 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0.0
17 22 7228 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0.0
18 22 7875 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0.0
19 22 6672 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0.0
20 22 5427 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0.0
21 22 7023 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0.0
22 22 7379 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0.0
23 22 5094 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0.0
24 22 6667 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0.0
25 22 6058 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0.0
26 22 7195 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0.0
27 22 7855 0 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0.0
28 22 4870 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0.0
29 22 4308 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0.0
30 22 8270 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0.0
31 22 6193 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0.0
32 22 7455 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0.0
33 22 8279 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0.0
34 22 4992 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0.0
35 22 6545 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0.0
36 22 6659 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0.0
37 22 6295 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0.0
38 22 4490 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0.0
39 22 6416 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0.0
40 22 9826 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0.0
41 22 4413 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0.0
42 22 6946 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0.0
43 22 6193 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0.0
44 22 6665 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0.0
45 22 9305 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0.0
46 22 8265 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0.0
47 22 4727 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0.0
48 22 3987 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0.0
49 22 6169 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0.0
50 22 9838 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0.0
51 22 7978 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0.0
52 22 6808 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0.0
53 22 5931 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0.0
54 22 7874 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0.0
55 22 6509 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0.0
56 22 4851 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0.0
57 22 7628 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0.0
58 22 6802 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0.0
59 22 7530 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0.0
60 22 4902 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0.0
61 22 6583 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.0
62 22 6448 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0.0
63 22 6064 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0.0
64 22 8557 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0.0
65 22 5721 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0.0
66 22 5821 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0.0
67 22 7185 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0.0
68 22 6853 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0.0
69 22 6671 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0.0
70 22 5796 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0.0
71 22 5319 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0.0
72 22 8302 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0.0
73 22 5241 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0.0
74 22 5946 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0.0
75 22 8214 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0.0
76 22 7847 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0.0
77 22 7712 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0.0
78 22 8064 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0.0
79 22 6335 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0.0
80 22 7390 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0.0
