1 20 6988 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0.0
2 20 7307 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0.0
3 20 5987 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0.0
4 20 5790 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0.0
5 20 6321 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0.0
6 20 7096 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0.0
7 20 5000 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0.0
8 20 7965 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0.0
9 20 6773 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0.0
10 20 6328 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0.0
11 20 7413 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0.0
12 20 4361 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0.0
13 20 5985 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0.0
14 20 3942 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0.0
15 20 3159 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0.0
16 20 4623 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0.0
17 20 3444 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0.0
18 20 2447 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0.0
19 20 6430 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0.0
20 20 6674 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0.0
21 20 6449 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0.0
22 20 4490 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0.0
23 20 7300 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0.0
24 20 4763 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0.0
25 20 5689 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0.0
26 20 5818 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0.0
27 20 5242 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0.0
28 20 8426 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0.0
29 20 5843 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0.0
30 20 7065 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0.0
31 20 3929 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0.0
32 20 4211 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0.0
33 20 5386 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0.0
34 20 7754 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0.0
35 20 5589 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0.0
36 20 5176 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0.0
37 20 7162 0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0.0
38 20 4472 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0.0
39 20 5755 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0.0
40 20 5497 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0.0
41 20 6294 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0.0
42 20 4265 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0.0
43 20 5778 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0.0
44 20 6579 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0.0
45 20 7327 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0.0
46 20 4437 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0.0
47 20 6571 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0.0
48 20 5726 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0.0
49 20 6023 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0.0
50 20 7450 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0.0
51 20 7784 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0.0
52 20 4727 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0.0
53 20 3692 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0.0
54 20 4994 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0.0
55 20 6197 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0.0
56 20 7343 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0.0
57 20 6348 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0.0
58 20 6808 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0.0
59 20 5035 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0.0
60 20 7349 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0.0
61 20 6692 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0.0
62 20 2814 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0.0
63 20 7451 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0.0
64 20 6157 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0.0
65 20 5470 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0.0
66 20 6610 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0.0
67 20 5645 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0.0
68 20 5875 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0.0
69 20 4865 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0.0
70 20 5966 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0.0
71 20 6736 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0.0
72 20 4777 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0.0
73 20 4636 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0.0
74 20 5694 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0.0
75 20 6753 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0.0
76 20 6402 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0.0
77 20 4876 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0.0
78 20 6491 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0.0
79 20 4571 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0.0
80 20 6089 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0.0
81 20 7431 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0.0
82 20 2829 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0.0
83 20 7584 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0.0
84 20 5740 1 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0.0
85 20 7991 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0.0
86 20 6650 0 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0.0
87 20 7079 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0.0
88 20 6335 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0.0
89 20 5703 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0.0
90 20 7093 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0.0
91 20 5032 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0.0
92 20 5661 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0.0
93 20 7605 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0.0
94 20 5268 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0.0
95 20 4017 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0.0
