1 10 3116 0 0 0 0 0 1 1 0 0 1 0.0
2 10 2991 0 1 1 0 0 0 0 1 0 0 0.0
3 10 2450 0 0 0 0 1 0 0 1 0 0 0.0
4 10 2972 0 0 1 0 0 0 1 0 1 1 0.0
5 10 2830 0 0 0 0 1 0 0 1 0 1 0.0
6 10 1667 0 1 0 0 1 0 0 0 0 0 0.0
7 10 2404 0 1 0 0 0 0 0 0 0 1 0.0
8 10 3150 0 0 0 0 1 1 0 0 1 0 0.0
9 10 3558 0 1 1 0 1 0 1 0 0 0 0.0
10 10 2767 1 1 0 0 0 0 1 0 0 0 0.0
11 10 3296 0 0 0 1 0 1 0 1 0 1 0.0
12 10 3339 0 0 0 1 1 0 0 0 0 1 0.0
13 10 2656 0 0 0 0 1 1 0 0 0 1 0.0
14 10 685 1 0 0 0 1 0 0 0 0 0 0.0
15 10 4640 0 1 0 1 1 0 0 0 0 1 0.0
16 10 2760 0 1 0 1 0 0 0 0 1 1 0.0
17 10 3283 1 1 0 0 0 0 0 1 1 0 0.0
18 10 1974 0 0 0 1 1 0 1 0 0 0 0.0
19 10 2500 1 1 0 1 1 0 0 0 0 0 0.0
20 10 3368 0 1 1 0 0 0 0 0 0 1 0.0
21 10 3134 0 0 0 1 0 1 0 0 1 0 0.0
22 10 1669 0 0 1 0 0 0 1 0 0 0 0.0
23 10 2532 1 0 1 1 1 0 0 0 0 0 0.0
24 10 2474 0 0 0 0 0 0 0 1 1 0 0.0
25 10 2715 0 0 0 1 0 1 0 0 0 1 0.0
26 10 1921 0 0 0 0 0 0 1 1 0 1 0.0
27 10 2063 0 1 0 0 0 0 0 1 1 1 0.0
28 10 1553 0 0 0 0 1 0 0 0 0 1 0.0
29 10 1344 0 0 0 0 0 1 1 0 1 0 0.0
30 10 1639 0 0 0 1 0 0 1 0 0 0 0.0
31 10 2334 0 0 0 0 1 0 1 0 1 0 0.0
32 10 2325 1 0 0 0 0 0 0 0 1 1 0.0
33 10 1376 0 0 0 0 1 0 0 0 1 0 0.0
34 10 813 0 0 0 0 0 0 0 1 1 0 0.0
35 10 994 0 1 0 0 0 1 0 0 0 0 0.0
36 10 3000 0 0 0 1 0 1 0 0 1 0 0.0
37 10 2020 0 0 0 0 1 0 1 1 1 0 0.0
38 10 3143 0 0 0 1 0 0 0 1 1 0 0.0
39 10 2273 0 1 0 0 0 0 0 0 1 0 0.0
40 10 2491 0 0 0 0 0 0 0 1 0 1 0.0
41 10 1483 0 1 1 1 0 0 0 0 0 0 0.0
42 10 2657 0 1 0 0 1 0 1 1 1 0 0.0
43 10 1791 1 0 0 1 1 0 0 0 0 0 0.0
44 10 1981 0 0 0 0 1 1 0 1 0 0 0.0
45 10 4445 0 1 0 0 0 1 0 0 1 1 0.0
46 10 1019 0 0 0 0 1 1 0 0 1 0 0.0
47 10 3815 1 0 0 0 0 1 1 0 0 0 0.0
48 10 2886 0 0 0 0 0 1 1 0 0 0 0.0
49 10 3323 1 1 0 0 0 1 0 0 1 0 0.0
50 10 2320 0 0 0 0 1 0 0 0 1 0 0.0
51 10 3498 0 0 0 1 0 0 1 1 0 1 0.0
52 10 2577 0 0 0 0 0 0 1 1 0 1 0.0
53 10 2640 0 0 1 0 0 0 0 0 1 0 0.0
54 10 1664 0 1 0 0 1 0 0 0 0 0 0.0
55 10 3631 1 0 1 0 0 0 1 0 1 0 0.0
56 10 2541 0 0 1 0 1 0 0 1 0 0 0.0
57 10 3178 0 1 0 0 1 0 0 0 1 0 0.0
58 10 1423 0 0 1 0 0 0 0 0 1 1 0.0
59 10 3920 0 0 0 1 1 0 0 0 0 1 0.0
60 10 3677 1 0 0 0 1 0 0 0 1 1 0.0
61 10 1628 0 0 0 0 0 0 1 1 0 0 0.0
62 10 2107 0 0 0 0 0 1 0 0 0 1 0.0
63 10 1299 1 0 0 0 1 0 1 0 0 0 0.0
64 10 2047 0 0 0 0 1 1 0 0 0 0 0.0
65 10 2732 1 0 0 0 1 0 0 0 0 0 0.0
66 10 4496 0 0 0 0 1 0 1 1 1 0 0.0
67 10 2940 0 0 0 0 0 1 0 1 1 0 0.0
68 10 1027 0 0 0 0 0 0 1 1 1 0 0.0
69 10 3319 1 0 0 1 0 0 0 1 0 1 0.0
70 10 4310 1 0 0 0 1 1 1 1 0 0 0.0
71 10 2654 0 1 1 1 0 0 0 0 0 0 0.0
72 10 1209 1 0 0 0 0 0 0 0 0 1 0.0
73 10 2917 1 0 0 1 0 0 0 0 1 1 0.0
74 10 2339 0 1 1 0 0 0 0 1 0 1 0.0
75 10 2051 0 0 0 0 1 1 0 0 0 0 0.0
76 10 3245 0 0 0 0 1 0 0 1 1 0 0.0
77 10 2278 0 1 0 0 0 0 0 1 0 1 0.0
78 10 1660 0 1 0 0 0 1 0 1 0 0 0.0
79 10 3027 1 0 0 0 0 0 0 0 1 1 0.0
