1 15 4108 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0.0
2 15 5508 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0.0
3 15 4612 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0.0
4 15 5565 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0.0
5 15 5126 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0.0
6 15 4041 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0.0
7 15 4486 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0.0
8 15 5036 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0.0
9 15 5282 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0.0
10 15 6842 0 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0.0
11 15 3824 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0.0
12 15 4549 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0.0
13 15 4841 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0.0
14 15 7111 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0.0
15 15 5012 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0.0
16 15 6088 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0.0
17 15 4903 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0.0
18 15 4178 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0.0
19 15 3581 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0.0
20 15 5713 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0.0
21 15 5530 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0.0
22 15 4747 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0.0
23 15 7064 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0.0
24 15 5968 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0.0
25 15 4688 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0.0
26 15 6343 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0.0
27 15 5136 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0.0
28 15 4405 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0.0
29 15 4987 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0.0
30 15 4443 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0.0
31 15 4707 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0.0
32 15 5249 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0.0
33 15 4793 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0.0
34 15 5496 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0.0
35 15 5134 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0.0
36 15 5798 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0.0
37 15 4196 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0.0
38 15 4527 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0.0
39 15 5020 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0.0
40 15 4801 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0.0
41 15 7045 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0.0
42 15 8523 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0.0
43 15 4829 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0.0
44 15 4753 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0.0
45 15 4863 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0.0
46 15 5840 0 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0.0
47 15 5436 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0.0
48 15 4963 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0.0
49 15 6764 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0.0
50 15 4985 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0.0
51 15 5765 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0.0
52 15 5643 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0.0
53 15 3874 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0.0
54 15 5551 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0.0
55 15 3531 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0.0
56 15 5265 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0.0
57 15 3677 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0.0
58 15 4430 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0.0
