0	0.872093023255814
1	0.8744186046511628
2	0.8813953488372093
3	0.8813953488372093
4	0.8790697674418605
5	0.8767441860465116
6	0.8744186046511628
7	0.8837209302325582
8	0.8813953488372093
9	0.8837209302325582
10	0.8906976744186047
11	0.8976744186046511
12	0.8976744186046511
13	0.8976744186046511
14	0.8976744186046511
15	0.9046511627906977
16	0.9093023255813953
17	0.9186046511627907
18	0.9232558139534883
19	0.9325581395348838
20	0.9418604651162791
21	0.9441860465116279
22	0.9372093023255814
23	0.9302325581395349
24	0.9348837209302325
25	0.9395348837209302
26	0.9418604651162791
27	0.9465116279069767
28	0.9511627906976744
29	0.9511627906976744
30	0.9488372093023256
31	0.9534883720930233
32	0.9558139534883721
33	0.9511627906976744
34	0.9534883720930233
35	0.9558139534883721
36	0.9488372093023256
37	0.9558139534883721
38	0.958139534883721
39	0.958139534883721
40	0.9534883720930233
41	0.9558139534883721
42	0.9511627906976744
43	0.9534883720930233
44	0.9511627906976744
45	0.9534883720930233
46	0.9558139534883721
47	0.9511627906976744
48	0.9488372093023256
49	0.9511627906976744
50	0.9488372093023256
51	0.9534883720930233
52	0.9558139534883721
53	0.9558139534883721
54	0.9534883720930233
55	0.9511627906976744
56	0.9534883720930233
57	0.9534883720930233
58	0.9488372093023256
59	0.958139534883721
60	0.9604651162790697
61	0.9651162790697675
62	0.9651162790697675
63	0.9674418604651163
64	0.9674418604651163
65	0.9651162790697675
66	0.9674418604651163
67	0.9651162790697675
68	0.9674418604651163
69	0.9674418604651163
70	0.9674418604651163
71	0.9697674418604652
72	0.9744186046511628
73	0.9744186046511628
74	0.9697674418604652
75	0.9720930232558139
76	0.9744186046511628
77	0.9720930232558139
78	0.9720930232558139
79	0.9744186046511628
80	0.9674418604651163
81	0.9651162790697675
82	0.9627906976744186
83	0.9627906976744186
84	0.9604651162790697
85	0.9511627906976744
86	0.9511627906976744
87	0.9558139534883721
88	0.9558139534883721
89	0.9534883720930233
90	0.9511627906976744
91	0.9488372093023256
92	0.9441860465116279
93	0.9372093023255814
94	0.9302325581395349
95	0.9302325581395349
96	0.9348837209302325
97	0.9372093023255814
98	0.9372093023255814
99	0.9395348837209302
100	0.9418604651162791
101	0.9395348837209302
102	0.9465116279069767
103	0.9418604651162791
104	0.9395348837209302
105	0.9395348837209302
106	0.9372093023255814
107	0.9395348837209302
108	0.9395348837209302
109	0.9372093023255814
110	0.9372093023255814
111	0.9395348837209302
112	0.9395348837209302
113	0.9418604651162791
114	0.9372093023255814
115	0.9348837209302325
116	0.9418604651162791
117	0.9418604651162791
118	0.9372093023255814
119	0.9372093023255814
120	0.9372093023255814
121	0.9372093023255814
122	0.9395348837209302
123	0.9395348837209302
124	0.9395348837209302
125	0.9395348837209302
126	0.9395348837209302
127	0.9418604651162791
128	0.9395348837209302
129	0.9279069767441861
130	0.9325581395348838
131	0.9395348837209302
132	0.9418604651162791
133	0.9348837209302325
134	0.9348837209302325
135	0.9372093023255814
136	0.9372093023255814
137	0.9395348837209302
138	0.9372093023255814
139	0.9348837209302325
140	0.9348837209302325
141	0.9465116279069767
142	0.9418604651162791
143	0.9418604651162791
144	0.9465116279069767
145	0.9488372093023256
146	0.9418604651162791
147	0.9441860465116279
148	0.9372093023255814
149	0.9325581395348838
150	0.9325581395348838
151	0.9279069767441861
152	0.9302325581395349
153	0.9348837209302325
154	0.9348837209302325
155	0.9302325581395349
156	0.9302325581395349
157	0.9348837209302325
158	0.9395348837209302
159	0.9372093023255814
160	0.9372093023255814
161	0.9441860465116279
162	0.9395348837209302
163	0.9441860465116279
164	0.9441860465116279
165	0.9441860465116279
166	0.9441860465116279
167	0.9441860465116279
