0	0.9230769230769231
1	0.8974358974358975
2	0.9230769230769231
3	0.9487179487179487
4	0.9487179487179487
5	0.9615384615384616
6	0.9230769230769231
7	0.9358974358974359
8	0.9102564102564102
9	0.9358974358974359
10	0.9358974358974359
11	0.9615384615384616
12	0.9615384615384616
13	0.9615384615384616
14	0.9102564102564102
15	0.8974358974358975
16	0.8846153846153846
17	0.8974358974358975
18	0.9230769230769231
19	0.9102564102564102
20	0.9487179487179487
21	0.9615384615384616
22	0.9487179487179487
23	0.9358974358974359
24	0.9230769230769231
25	0.9102564102564102
26	0.9230769230769231
27	0.8717948717948718
28	0.8589743589743589
29	0.8974358974358975
30	0.8589743589743589
31	0.8076923076923077
32	0.7948717948717948
33	0.8076923076923077
34	0.8076923076923077
35	0.8076923076923077
36	0.8717948717948718
37	0.8846153846153846
38	0.9102564102564102
39	0.9102564102564102
40	0.9230769230769231
41	0.9358974358974359
42	0.9615384615384616
43	0.9743589743589743
44	0.9615384615384616
45	0.9358974358974359
46	0.9102564102564102
47	0.8974358974358975
48	0.9102564102564102
49	0.8974358974358975
50	0.8717948717948718
51	0.9102564102564102
52	0.9230769230769231
53	0.9230769230769231
54	0.9102564102564102
55	0.9102564102564102
56	0.8717948717948718
57	0.8076923076923077
58	0.8333333333333334
59	0.8974358974358975
60	0.8974358974358975
61	0.9102564102564102
62	0.9230769230769231
63	0.9102564102564102
64	0.9102564102564102
65	0.8974358974358975
66	0.8717948717948718
67	0.8589743589743589
68	0.8589743589743589
69	0.8589743589743589
70	0.8974358974358975
71	0.8974358974358975
72	0.8974358974358975
73	0.8589743589743589
74	0.8205128205128205
75	0.7948717948717948
76	0.782051282051282
77	0.7948717948717948
78	0.8333333333333334
79	0.8076923076923077
80	0.8333333333333334
81	0.9102564102564102
82	0.8846153846153846
83	0.8717948717948718
84	0.8974358974358975
85	0.8974358974358975
86	0.8333333333333334
87	0.8333333333333334
88	0.8589743589743589
89	0.8717948717948718
90	0.8974358974358975
91	0.8974358974358975
92	0.9487179487179487
93	0.9358974358974359
94	0.9358974358974359
95	0.9358974358974359
96	0.9358974358974359
97	0.9358974358974359
98	0.9102564102564102
99	0.8589743589743589
100	0.8461538461538461
101	0.8333333333333334
102	0.8717948717948718
103	0.8846153846153846
104	0.8974358974358975
105	0.8974358974358975
106	0.8589743589743589
107	0.8076923076923077
108	0.7948717948717948
109	0.8076923076923077
110	0.8333333333333334
111	0.8333333333333334
112	0.8717948717948718
113	0.8717948717948718
114	0.8974358974358975
115	0.8846153846153846
116	0.8974358974358975
117	0.9102564102564102
118	0.8846153846153846
119	0.8461538461538461
120	0.8589743589743589
121	0.8974358974358975
122	0.8461538461538461
123	0.8461538461538461
124	0.8205128205128205
125	0.7948717948717948
126	0.782051282051282
127	0.7692307692307693
128	0.782051282051282
129	0.7948717948717948
130	0.8461538461538461
131	0.8333333333333334
132	0.8589743589743589
133	0.8717948717948718
134	0.8846153846153846
135	0.8846153846153846
136	0.8717948717948718
137	0.8846153846153846
138	0.8974358974358975
139	0.8974358974358975
140	0.9230769230769231
141	0.9102564102564102
142	0.9102564102564102
143	0.8974358974358975
144	0.9102564102564102
145	0.9102564102564102
146	0.9102564102564102
147	0.9102564102564102
148	0.9358974358974359
149	0.8717948717948718
150	0.8589743589743589
151	0.8717948717948718
152	0.8974358974358975
153	0.8846153846153846
154	0.8717948717948718
155	0.8717948717948718
156	0.8589743589743589
157	0.8461538461538461
158	0.8205128205128205
159	0.8205128205128205
160	0.8205128205128205
161	0.8333333333333334
162	0.8589743589743589
163	0.8589743589743589
164	0.8589743589743589
165	0.8589743589743589
166	0.8717948717948718
167	0.9230769230769231
168	0.9230769230769231
169	0.8974358974358975
170	0.8974358974358975
171	0.8846153846153846
172	0.8974358974358975
173	0.8717948717948718
174	0.8589743589743589
175	0.8974358974358975
176	0.8974358974358975
177	0.8717948717948718
178	0.8333333333333334
179	0.8461538461538461
180	0.8076923076923077
181	0.8205128205128205
182	0.8076923076923077
183	0.8333333333333334
184	0.8461538461538461
185	0.8205128205128205
186	0.8461538461538461
187	0.7948717948717948
188	0.7692307692307693
189	0.782051282051282
190	0.7948717948717948
191	0.7948717948717948
192	0.7948717948717948
193	0.8205128205128205
194	0.8205128205128205
195	0.7948717948717948
196	0.7948717948717948
197	0.8205128205128205
198	0.8333333333333334
199	0.8333333333333334
200	0.8589743589743589
201	0.8717948717948718
202	0.8589743589743589
203	0.8333333333333334
204	0.8461538461538461
205	0.8461538461538461
206	0.8205128205128205
207	0.8205128205128205
208	0.8333333333333334
209	0.8461538461538461
210	0.8974358974358975
